age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
-0.5110807428500398,technician,single,university.degree,,no,no,cellular,apr,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
0.9202317298030893,admin.,married,basic.9y,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
-0.3202390798296226,admin.,single,high.school,no,no,yes,cellular,jul,tue,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.8927640688908742,technician,single,university.degree,no,yes,no,cellular,aug,thu,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7754875613717704,0.8363382566181681
-0.033976585298996734,admin.,single,university.degree,no,yes,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.3019150558439239,blue-collar,married,,no,yes,no,cellular,aug,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.22481824831941394,blue-collar,married,,,no,yes,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.015652561313298,blue-collar,married,basic.4y,no,no,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
-0.5110807428500398,blue-collar,married,basic.6y,no,yes,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
0.2522859092316291,blue-collar,married,basic.4y,no,no,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.4431275722520463,blue-collar,married,high.school,no,yes,yes,cellular,nov,mon,-0.21210833271995294,-4.887243630540434,5.186848458762159,success,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4748794543550856,-2.7316436179731367
-1.5607098894623344,student,single,high.school,no,no,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.8987847766193617,-1.9183607433122136,1.4923286221649767,-1.4869596453904292,-1.2127220335535567
1.3019150558439239,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
1.6835983818847582,blue-collar,married,basic.4y,,yes,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.41565991133983116,admin.,single,university.degree,no,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.9881849004010829,admin.,single,university.degree,no,yes,no,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.4431275722520463,admin.,single,university.degree,no,yes,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-0.033976585298996734,management,married,university.degree,no,yes,no,cellular,nov,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
0.2522859092316291,blue-collar,married,,no,yes,no,cellular,may,tue,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3362448810447145,-0.903811693560578
-1.5607098894623344,student,single,high.school,,no,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.8248108982928808,management,married,university.degree,no,no,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.3973358873541324,unemployed,married,basic.4y,no,yes,no,telephone,sep,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,1.0677082093169687,0.6433411034467414,-1.5732467242143118,-2.7316436179731367
-0.033976585298996734,blue-collar,married,high.school,,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.701922405870457,management,married,university.degree,no,yes,no,cellular,aug,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.701922405870457,technician,married,university.degree,no,no,no,telephone,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-0.8927640688908742,admin.,married,university.degree,no,yes,no,cellular,aug,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.8744400449051755,,married,university.degree,no,no,yes,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.9881849004010829,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
0.6339692352724635,admin.,married,university.degree,no,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
1.2064942243337151,,married,,,no,no,cellular,aug,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.41565991133983116,self-employed,married,basic.9y,,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
1.015652561313298,blue-collar,married,high.school,no,yes,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-1.3698682264419173,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-0.12939741680920533,housemaid,married,basic.4y,,yes,no,cellular,aug,thu,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-1.0836057319112915,blue-collar,married,professional.course,no,no,no,telephone,may,wed,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.1568650777214205,technician,single,university.degree,no,yes,yes,cellular,aug,wed,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
1.8744400449051755,management,married,,,no,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.9881849004010829,technician,single,university.degree,no,no,yes,cellular,aug,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.9881849004010829,admin.,single,university.degree,no,yes,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
1.015652561313298,management,married,university.degree,no,yes,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,7.035151774402735,failure,-1.1975411419516915,0.5101936013983539,0.09911833503761594,-1.6779417131872891,-2.1232656121354587
-0.9881849004010829,services,divorced,basic.9y,no,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.22481824831941394,entrepreneur,married,university.degree,,no,no,telephone,may,tue,3.3416152760509155,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.2522859092316291,,married,high.school,,yes,yes,telephone,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.5385484037622549,blue-collar,single,basic.6y,,no,yes,cellular,may,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
3.210331686048096,retired,married,university.degree,no,no,no,telephone,oct,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.5168724993827085,-2.7316436179731367
0.5385484037622549,services,married,high.school,no,no,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.061444246211211875,entrepreneur,divorced,professional.course,no,yes,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
0.3477067407418377,admin.,married,university.degree,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
0.6339692352724635,blue-collar,married,high.school,no,,,cellular,aug,tue,2.9467570972985966,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
1.1110733928235066,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-1.656130720972543,student,single,high.school,no,yes,no,cellular,oct,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.4852339038139515,-2.7316436179731367
-1.3698682264419173,student,single,high.school,no,yes,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
-0.22481824831941394,unemployed,married,basic.4y,,no,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-1.5607098894623344,technician,single,university.degree,no,no,no,cellular,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
0.061444246211211875,admin.,married,university.degree,no,yes,no,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.12939741680920533,unemployed,married,university.degree,no,yes,no,telephone,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.41565991133983116,technician,divorced,professional.course,,no,no,telephone,jun,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
-0.6065015743602484,blue-collar,single,basic.6y,no,yes,yes,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
0.2522859092316291,services,married,high.school,no,no,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
0.1568650777214205,admin.,single,university.degree,no,no,no,cellular,aug,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5623170275632865,-2.3539366520428664
-0.9881849004010829,technician,married,high.school,no,yes,no,telephone,may,thu,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.5110807428500398,student,single,university.degree,,no,no,telephone,jun,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
1.2064942243337151,self-employed,married,university.degree,no,no,no,cellular,aug,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.3477067407418377,blue-collar,married,high.school,no,no,no,cellular,apr,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2355766224168516,-0.903811693560578
0.9202317298030893,admin.,married,basic.9y,no,no,no,cellular,aug,thu,4.526189812307871,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7754875613717704,0.8363382566181681
