age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success,y
-0.22481824831941394,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3235894428172115,-0.903811693560578,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.701922405870457,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2677904651777678,-0.903811693560578,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.4431275722520463,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3598300159232424,-0.903811693560578,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3477067407418377,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7156618533872123,0.3358765267605548,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.6065015743602484,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1337917206182668,0.8191568051675022,0.1426561565103466,-1.6750654772264932,-2.3539366520428664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.779019213394967,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.8987847766193617,-1.918360743312211,1.4923286221649767,-1.454745802629513,-1.2127220335535567,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.015652561313298,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7766380557560887,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.8927640688908742,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7191133365401673,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.492756718864341,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.2911294255737101,0.4006262923486036,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
-0.12939741680920533,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7749123141796115,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.061444246211211875,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.3101125829149644,0.4006262923486036,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
-0.5110807428500398,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.305756779860276,-0.903811693560578,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-1.1790265634215,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7760628085639298,0.8363382566181681,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.3973358873541324,0.18274984603236577,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3598300159232424,-0.903811693560578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.7973432373806656,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2677904651777678,-0.903811693560578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.9202317298030893,0.18274984603236577,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7760628085639298,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3.3057525175583047,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2706667011385637,-0.903811693560578,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-1.0836057319112915,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7783637973325664,0.8363382566181681,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.4431275722520463,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3155359821269828,-0.903811693560578,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.22481824831941394,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2781449146366335,-0.903811693560578,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.6835983818847582,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.8987847766193617,-1.0656913429660781,-0.0750329508533036,-1.3529270496173318,-1.2127220335535567,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-0.6065015743602484,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7150866061950529,0.3358765267605548,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.6065015743602484,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,-0.7512951926177194,2.048105414573271,-2.2519240244898056,-1.4748794543550856,-2.7316436179731367,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.3202390798296226,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7145113590028935,0.3358765267605548,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.3019150558439239,4.526189812307871,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7749123141796115,0.8363382566181681,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.7973432373806656,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.3101125829149644,0.4006262923486036,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.1790265634215,-0.21210833271995294,-4.897489069019458,1.4902418274810094,-1.8987847766193617,-2.3809425232570534,1.9712446583650078,-1.5893536455947699,-1.2127220335535567,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.701922405870457,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7191133365401673,0.3358765267605548,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.061444246211211875,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2706667011385637,-0.903811693560578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.8927640688908742,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.26581854911870473,0.4006262923486036,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.033976585298996734,0.5776080247846845,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7168123477715306,0.3358765267605548,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.2064942243337151,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-2.2175318832864845,-1.607671488125349,2.2542404979377526,-1.6670120165362643,-2.004557708557371,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
-0.033976585298996734,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7772133029482481,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3.973698338129765,0.18274984603236577,-4.897489069019458,3.3385451431215847,-0.7512951926177194,1.0677082093169672,0.6433411034467414,-1.5743972185986301,-2.7316436179731367,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-1.1790265634215,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7743370669874521,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9881849004010829,0.18274984603236577,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.2911294255737101,0.4006262923486036,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.8927640688908742,-0.6069665114722717,-4.882120911300921,5.186848458762159,-1.1337917206182668,1.095325032000252,0.033811602828521505,-1.5985576006693174,-2.3539366520428664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.7973432373806656,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7772133029482481,0.8363382566181681,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.8927640688908742,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7760628085639298,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.9202317298030893,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7789390445247258,0.8363382566181681,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5385484037622549,-0.21210833271995294,0.20473929353470666,3.3385451431215847,-0.7512951926177194,2.048105414573271,-2.2519240244898056,-1.4760299487394042,-2.7316436179731367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6339692352724635,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3316429035074406,-0.903811693560578,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.1110733928235066,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.3319719762170143,0.4006262923486036,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2.92406919151747,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1337917206182668,0.77082736547176,0.4691898175558219,-1.5588655444103314,-2.3539366520428664,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.8248108982928808,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7139361118107346,0.3358765267605548,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.5385484037622549,2.9467570972985966,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7191133365401673,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.22481824831941394,1.367324382289322,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7772133029482481,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3477067407418377,0.18274984603236577,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7191133365401673,0.3358765267605548,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.033976585298996734,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7156618533872123,0.3358765267605548,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.5881775503745497,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7150866061950529,0.3358765267605548,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.2744473949317086,-0.6069665114722717,-4.897489069019458,1.4902418274810094,-1.1975411419516915,-0.3649144673779502,1.2311016933285974,-1.7124565447168423,-2.1232656121354587,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1.1110733928235066,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7777885501404075,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.6065015743602484,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.8987847766193617,-1.0656913429660781,-0.0750329508533036,-1.35407754400165,-1.2127220335535567,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.1568650777214205,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7150866061950529,0.3358765267605548,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.3019150558439239,0.18274984603236577,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7760628085639298,0.8363382566181681,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.015652561313298,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7766380557560887,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.1568650777214205,2.1570407397939593,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7737618197952927,0.8363382566181681,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.061444246211211875,3.3416152760509155,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7196885837323267,0.8363382566181681,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5110807428500398,-0.6069665114722717,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2706667011385637,-0.903811693560578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.9202317298030893,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7743370669874521,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.061444246211211875,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7145113590028935,0.3358765267605548,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.5385484037622549,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7145113590028935,0.3358765267605548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.1568650777214205,0.18274984603236577,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.23417995354994747,0.4006262923486036,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.3973358873541324,4.131331633555553,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7766380557560887,0.8363382566181681,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.0836057319112915,-0.6069665114722717,-4.882120911300921,1.4902418274810094,-0.7512951926177194,2.048105414573271,-2.2519240244898056,-1.4748794543550856,-2.7316436179731367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.9881849004010829,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,1.526837886426433,-0.2927220582169538,0.7737618197952927,0.8363382566181681,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.2064942243337151,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.2911294255737101,0.4006262923486036,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.5110807428500398,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.2911294255737101,0.4006262923486036,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.5385484037622549,0.5776080247846845,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7145113590028935,0.3358765267605548,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.9881849004010829,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,0.6511920767176215,0.713867668687502,0.8827991215467569,0.7150866061950529,0.3358765267605548,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.2522859092316291,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7749123141796115,0.8363382566181681,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.1790265634215,0.18274984603236577,0.20473929353470666,1.4902418274810094,-1.1975411419516915,-1.1865149422054215,-1.2505541306170158,-1.3362448810447145,-0.903811693560578,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-1.5607098894623344,1.367324382289322,0.20473929353470666,-0.3580614881595657,0.8424403407178951,0.5826877609419298,-0.4886422548442402,0.7760628085639298,0.8363382566181681,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.2522859092316291,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-1.1975411419516915,-0.8723735841831335,-1.4464743272443006,-1.2706667011385637,-0.903811693560578,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.9881849004010829,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,0.8424403407178951,-0.235460611050091,0.9481058537558513,0.7800895389090442,0.8363382566181681,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.7973432373806656,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,-0.11380097928347355,-0.6566171569700431,-0.3362598796896844,0.26581854911870473,0.4006262923486036,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
