age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,default_no,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success,y
-0.9617635475181728,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.6192072809862466,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.3324327444857555,-0.20850357916830967,-4.986834571986567,1.4601985220165181,-0.7660234555800997,2.05802564499019,-2.2423365358053515,-1.5073063347817992,-2.742024460116541,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
-1.248538084018664,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7105530125406269,0.8269995968981292,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.9617635475181728,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.298722770716066,0.39116036422677003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.8661720353513425,-0.6091685650836289,0.19959729450844618,3.2681239014744974,-1.150760004395959,0.7707817492019918,0.48035845182625536,-1.5866604038816088,-2.364207168636727,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.535312620519155,1.3941563644929673,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7053399715048733,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.2926229623503604,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.00584842584986937,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-1.1529465718518335,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.373504948197448,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.7588836714847734,1.7948213504082864,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7082361054136254,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.523615768819416,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7667380103704196,0.8269995968981292,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.535312620519155,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7650003300251682,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.4397211083523245,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7105530125406269,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.08974308631696097,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.3324327444857555,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.9617635475181728,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.3324327444857555,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7053399715048733,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6749890110176818,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-1.4397211083523245,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.6192072809862466,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3862479373959573,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.18533459848379133,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7707925978426724,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.0456582079852645,0.9934913785776481,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.0456582079852645,1.7948213504082864,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7076568786318748,0.3263916856873709,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.47210913498428236,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.769054917497421,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0456582079852645,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.376517622817452,1.3941563644929673,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7076568786318748,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.8544751836516037,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.9617635475181728,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.38821447451719077,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7667380103704196,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.7588836714847734,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.373504948197448,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.38821447451719077,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7070776518501246,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.8544751836516037,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.38821447451719077,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.8661720353513425,1.7948213504082864,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.3324327444857555,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7696341442791717,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.376517622817452,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7111322393223775,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9617635475181728,-0.6091685650836289,-5.023543392072983,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3225329914034094,-0.9136586388481561,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
0.2809261106506217,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.334117527038418,-0.9136586388481561,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-1.0573550596850032,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3862479373959573,-0.9136586388481561,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.663292159317943,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.371188041070446,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.2926229623503604,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2541223085212823,0.39116036422677003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.2926229623503604,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.00584842584986937,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.08974308631696097,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.7588836714847734,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-1.3441295961854942,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.38821447451719077,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2.001573329653568,-0.6091685650836289,-5.023543392072983,3.2681239014744974,-1.2148827625319356,0.5081144137100805,0.11007193350835619,-1.704243440576948,-2.133468751340134,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.8544751836516037,2.596151322238925,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.38821447451719077,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.9617635475181728,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.8544751836516037,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.7588836714847734,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7105530125406269,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.8544751836516037,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7696341442791717,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.00584842584986937,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.4397211083523245,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.6749890110176818,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.27960828691830136,0.39116036422677003,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.00584842584986937,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7696341442791717,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.08974308631696097,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7105530125406269,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.38821447451719077,4.599476251815521,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.769054917497421,0.8269995968981292,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.9059818174867376,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7082361054136254,0.3263916856873709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.7705805231845121,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3648165464711912,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
-1.4397211083523245,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7644211032434175,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.8661720353513425,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.0573550596850032,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
1.3324327444857555,5.40080622364616,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7702133710609218,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.0456582079852645,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7667380103704196,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.376517622817452,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-1.535312620519155,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.376517622817452,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3462812894551772,-0.9136586388481561,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.5793974988508515,-0.20850357916830967,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3462812894551772,-0.9136586388481561,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.9617635475181728,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5793974988508515,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.27960828691830136,0.39116036422677003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1.8103903053199073,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7117114661041282,0.8269995968981292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-0.7705805231845121,0.1921614067470096,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
